recv_timestamp,packet_id,stream_id,rtt_us,payload_size
1771629178213559,0,4,3209,1000
1771629178229552,1,4,6054,1000
1771629178245553,2,4,3988,1000
1771629178245561,0,11,3987,1000
1771629178261554,3,4,4002,1000
1771629178277552,4,4,3996,1000
1771629178293555,5,4,3393,1000
1771629178293566,1,11,3359,1000
1771629178309568,6,4,2740,1000
1771629178325553,7,4,2059,1000
1771629178345557,8,4,3996,1000
1771629178345572,2,11,4000,1000
1771629178361553,9,4,3999,1000
1771629178377582,10,4,4027,1000
1771629178393559,3,11,3363,1000
1771629178409569,12,4,2745,1000
1771629178429557,13,4,4982,1000
1771629178445553,14,4,3999,1000
1771629178445559,4,11,3999,1000
1771629178461557,15,4,4002,1000
1771629178477555,16,4,3995,1000
1771629178493552,5,11,3379,1000
1771629178509551,18,4,2732,1000
1771629178525552,19,4,2067,1000
1771629178545555,20,4,4004,1000
1771629178545559,6,11,4007,1000
1771629178561552,21,4,3999,1000
1771629178577552,22,4,3995,1000
1771629178593553,23,4,3404,1000
1771629178593557,7,11,3392,1000
1771629178609556,24,4,2741,1000
1771629178625552,25,4,2071,1000
1771629178642554,26,4,2407,1000
1771629178647552,8,11,4997,1000
1771629178658553,27,4,1740,1000
1771629178679583,28,4,5032,1000
1771629178695582,29,4,4029,1000
1771629178695588,9,11,3989,1000
1771629178711558,30,4,3990,1000
1771629178727578,31,4,4024,1000
1771629178743621,10,11,3447,1000
1771629178758556,33,4,1746,1000
1771629178779586,34,4,5010,1000
1771629178795586,35,4,4029,1000
1771629178795591,11,11,4007,1000
1771629178827909,37,4,4338,1000
1771629178843552,38,4,3412,1000
1771629178843558,12,11,3391,1000
1771629178858552,39,4,1747,1000
1771629178879565,40,4,5012,1000
1771629178895563,41,4,4012,1000
1771629178895567,13,11,4006,1000
1771629178910563,42,4,3011,1000
1771629178927562,43,4,4093,1000
1771629178944552,44,4,4417,1000
1771629178944556,14,11,3001,1000
1771629178960552,45,4,3751,1000
1771629178978560,46,4,4008,1000
1771629178995553,47,4,4983,1000
1771629178995563,15,11,4937,1000
1771629179010577,48,4,3013,1000
1771629179024555,49,4,1088,1000
1771629179043564,50,4,3432,1000
1771629179043572,16,11,3388,1000
1771629179059552,51,4,2754,1000
1771629179075561,52,4,2098,1000
1771629179095556,53,4,4004,1000
1771629179095563,17,11,4005,1000
1771629179127557,55,4,4005,1000
1771629179143583,56,4,3455,1000
1771629179143592,18,11,3426,1000
1771629179159553,57,4,2759,1000
1771629179175552,58,4,2093,1000
1771629179195551,59,4,3999,1000
1771629179195556,19,11,4003,1000
1771629179211554,60,4,4000,1000
1771629179228552,61,4,5000,1000
1771629179243553,62,4,3430,1000
1771629179243557,20,11,3392,1000
1771629179259552,63,4,2762,1000
1771629179278552,64,4,5097,1000
1771629179294552,65,4,4001,1000
1771629179294556,21,11,3995,1000
1771629179310555,66,4,3768,1000
1771629179326552,67,4,3092,1000
1771629179345560,68,4,4006,1000
1771629179345564,22,11,4000,1000
1771629179361554,69,4,4003,1000
1771629179377552,70,4,4001,1000
1771629179393560,71,4,3443,1000
1771629179393565,23,11,3400,1000
1771629179425552,73,4,2103,1000
1771629179445561,74,4,4006,1000
1771629179445567,24,11,3990,1000
1771629179461554,75,4,4002,1000
1771629179477552,76,4,4001,1000
1771629179491552,77,4,1439,1000
1771629179495553,25,11,3997,1000
1771629179511551,78,4,3999,1000
1771629179527551,79,4,3999,1000
1771629179543552,80,4,3441,1000
1771629179543556,26,11,3391,1000
1771629179563553,81,4,5001,1000
1771629179575552,82,4,2109,1000
1771629179595552,83,4,3999,1000
1771629179595559,27,11,3967,1000
1771629179610559,84,4,3004,1000
1771629179624552,85,4,1111,1000
1771629179643552,86,4,3445,1000
1771629179643557,28,11,3392,1000
1771629179659552,87,4,2779,1000
1771629179675555,88,4,2116,1000
1771629179691552,89,4,1447,1000
1771629179694552,29,11,2995,1000
1771629179711553,90,4,3999,1000
1771629179727563,91,4,4003,1000
1771629179743561,92,4,3458,1000
1771629179743574,30,11,3409,1000
1771629179759552,93,4,2783,1000
1771629179775552,94,4,2117,1000
1771629179791554,95,4,1452,1000
1771629179794554,31,11,2994,1000
1771629179810554,96,4,3787,1000
1771629179825562,97,4,2010,1000
1771629179846554,98,4,5002,1000
1771629179846559,32,11,4997,1000
1771629179862552,99,4,4000,1000
1771629179877552,100,4,3997,1000
1771629179890552,101,4,455,1000
1771629179893552,33,11,2996,1000
1771629179909552,102,4,2789,1000
1771629179925552,103,4,2123,1000
1771629179945552,104,4,4000,1000
1771629179945556,34,11,3996,1000
1771629179961554,105,4,4002,1000
1771629179977552,106,4,4000,1000
1771629179993552,107,4,3459,1000
1771629179993557,35,11,3392,1000
1771629180008112,108,4,1352,1000
1771629180027560,109,4,4134,1000
1771629180043556,110,4,3465,1000
1771629180043562,36,11,3397,1000
1771629180058559,111,4,1802,1000
1771629180078554,112,4,4000,1000
1771629180095571,113,4,5007,1000
1771629180095580,37,11,4931,1000
1771629180110563,114,4,3807,1000
1771629180127557,115,4,4135,1000
1771629180141558,116,4,1470,1000
1771629180145557,38,11,3987,1000
1771629180161557,117,4,4000,1000
1771629180177554,118,4,3999,1000
1771629180194561,119,4,4002,1000
1771629180194567,39,11,3983,1000
1771629180225552,121,4,2134,1000
1771629180246560,122,4,5009,1000
1771629180246565,40,11,5002,1000
1771629180262551,123,4,3999,1000
1771629180278552,124,4,3998,1000
1771629180294560,125,4,4009,1000
1771629180294565,41,11,4004,1000
1771629180310552,126,4,3805,1000
1771629180325552,127,4,2139,1000
1771629180346552,42,11,4980,1000
1771629180362552,129,4,4000,1000
1771629180378553,130,4,4002,1000
1771629180394560,131,4,4008,1000
1771629180394564,43,11,4003,1000
1771629180409951,132,4,3208,1000
1771629180425552,133,4,2143,1000
1771629180445551,134,4,3999,1000
1771629180445556,44,11,3996,1000
1771629180461552,135,4,4001,1000
1771629180477553,136,4,3996,1000
1771629180494558,137,4,4484,1000
1771629180494572,45,11,4407,1000
1771629180510554,138,4,3814,1000
1771629180526555,139,4,3149,1000
1771629180543563,140,4,3491,1000
1771629180543568,46,11,3403,1000
1771629180558553,141,4,1815,1000
1771629180575555,142,4,2151,1000
1771629180595570,143,4,4017,1000
1771629180595576,47,11,4001,1000
1771629180611553,144,4,3997,1000
1771629180627554,145,4,3998,1000
1771629180643553,146,4,3486,1000
1771629180643561,48,11,3396,1000
1771629180658563,147,4,1829,1000
1771629180675561,148,4,2161,1000
1771629180695561,149,4,4003,1000
1771629180695568,49,11,3947,1000
1771629180711552,150,4,4000,1000
1771629180727590,151,4,4036,1000
1771629180743567,152,4,3503,1000
1771629180743576,50,11,3411,1000
1771629180758554,153,4,1824,1000
1771629180778557,154,4,3993,1000
